Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank
R,W,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
C,W,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,W,0,0,0,0,0,0,0,0,0,0,,,,
C,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
C,W,278,9,20,283,14,15,561,60,23,35,25,CW,25,17
C,W,280,10,20,283,13,17,563,60,23,37,21,CW,21,9
C,W,284,14,16,281,13,15,565,60,27,31,17,CW,17,9
C,W,277,10,17,282,13,16,559,60,23,33,29,CW,29,17
C,W,274,6,22,280,11,18,554,60,17,40,39,CW,39,39
C,W,274,6,22,269,3,23,543,60,9,45,46,CW,46,46
C,W,287,17,13,287,17,13,574,60,34,26,5,CW,7,7
C,W,271,7,18,273,8,17,544,60,15,35,45,CW,45,45
C,W,278,8,22,283,13,17,561,60,21,39,26,CW,26,17
C,W,268,2,25,279,13,14,547,60,15,39,43,CW,43,43
C,W,289,19,11,296,26,4,585,60,45,15,1,CW,1,1
C,W,0,0,0,0,0,0,0,0,0,0,,,,
C,W,254,5,16,253,4,16,507,60,9,32,56,CW,56,56
C,W,283,13,17,276,7,22,559,60,20,39,30,CW,30,17
C,W,267,8,14,256,3,16,523,60,11,30,52,CW,52,52
C,W,282,12,18,280,11,18,562,60,23,36,23,CW,23,17
C,W,274,9,16,273,7,21,547,60,16,37,42,CW,42,42
C,W,279,10,19,279,10,19,558,60,20,38,33,CW,34,34
C,W,280,12,16,278,11,17,558,60,23,33,32,CW,33,33
C,W,253,3,13,256,2,18,509,60,5,31,55,CW,55,55
C,W,279,10,19,283,15,13,562,60,25,32,22,CW,22,17
C,W,275,6,23,272,6,20,547,60,12,43,44,CW,44,44
C,W,284,14,16,287,17,13,571,60,31,29,11,CW,11,5
C,W,279,11,17,276,7,22,555,60,18,39,37,CW,37,37
C,W,265,7,14,257,6,17,522,60,13,31,53,CW,53,53
C,W,0,0,0,0,0,0,0,0,0,0,,,,
C,W,271,4,23,264,4,18,535,60,8,41,49,CW,49,49
C,W,262,2,26,274,9,17,536,60,11,43,48,CW,48,48
C,M,282,14,14,275,8,19,557,60,22,33,71,CM,71,71
C,M,280,10,20,282,13,16,562,60,23,36,55,CM,55,55
C,M,282,13,16,282,12,18,564,60,25,34,50,CM,50,50
C,M,281,11,19,279,10,19,560,60,21,38,59,CM,59,59
C,M,283,13,17,276,7,22,559,60,20,39,64,CM,64,64
C,M,277,8,21,275,6,23,552,60,14,44,82,CM,82,82
