WaID,Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank
2131777,C,W,271,4,23,271,6,20,542,60,10,43,42,CW,42,42
112650,C,W,266,3,21,266,3,22,532,60,6,43,49,CW,49,49
2110918,C,W,283,13,17,281,11,19,564,60,24,36,23,CW,23,17
3002148,C,W,257,1,18,278,10,18,535,60,11,36,45,CW,45,45
2064642,C,W,251,4,18,259,5,18,510,60,9,36,55,CW,55,55
977069,C,W,271,6,19,261,2,18,532,60,8,37,48,CW,48,48
2028988,C,W,283,14,15,286,16,14,569,60,30,29,11,CW,11,9
2103765,C,W,281,11,19,287,18,11,568,60,29,30,14,CW,14,17
1051845,C,W,273,6,21,273,6,21,546,60,12,42,38,CW,38,38
2086223,C,W,254,4,12,264,3,19,518,60,7,31,54,CW,54,54
2056903,C,W,278,10,18,280,10,20,558,60,20,38,27,CW,27,17
1025612,C,W,281,11,19,276,10,16,557,60,21,35,30,CW,30,17
2111229,C,W,0,0,0,0,0,0,0,0,0,0,,,,
2119650,C,W,268,4,21,262,5,15,530,60,9,36,50,CW,50,50
2038470,C,W,282,13,16,282,12,18,564,60,25,34,20,CW,21,17
1000706,C,W,193,1,8,203,0,9,396,60,1,17,56,CW,56,56
2069042,C,W,275,7,21,270,4,23,545,60,11,44,40,CW,40,40
968449,C,W,282,13,16,281,11,19,563,60,24,35,24,CW,24,17
3016118,C,M,278,10,18,268,7,22,546,60,17,40,83,CM,83,83
1035489,C,W,275,8,19,275,5,25,550,60,13,44,36,CW,36,36
2118430,C,W,0,0,0,0,0,0,0,0,0,0,,,,
2083809,C,W,277,11,15,268,3,22,545,60,14,37,39,CW,39,39
2053621,C,W,277,8,21,276,9,19,553,60,17,40,33,CW,33,33
2130122,C,W,269,4,23,266,2,23,535,60,6,46,46,CW,46,46
3030119,C,W,270,7,19,258,7,14,528,60,14,33,52,CW,52,52
2107135,C,W,292,22,8,294,24,6,586,60,46,14,2,CW,2,2
3009833,C,M,271,7,17,269,4,21,540,60,11,38,88,CM,88,88
2123652,C,M,271,6,21,271,7,19,542,60,13,40,86,CM,86,86
2096460,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2116650,C,M,277,8,21,273,7,20,550,60,15,41,78,CM,78,78
2120781,C,M,265,2,21,267,3,22,532,60,5,43,93,CM,93,93
2080036,C,M,262,4,16,253,5,13,515,60,9,29,98,CM,98,98
1054481,C,M,0,0,0,0,0,0,0,0,0,0,,,,
1059253,C,M,274,6,22,281,12,17,555,60,18,39,70,CM,70,70
3023666,C,M,280,10,20,278,9,20,558,60,19,40,63,CM,63,63
2095684,C,M,276,9,18,272,6,20,548,60,15,38,80,CM,80,80
1038513,C,M,291,21,9,294,24,6,585,60,45,15,3,CM,3,3
3016026,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2112661,C,M,280,11,18,275,9,17,555,60,20,35,69,CM,69,69
3023021,C,M,272,4,24,282,14,14,554,60,18,38,74,CM,74,74
2063629,C,M,282,12,18,284,14,16,566,60,26,34,45,CM,45,45
967189,C,M,226,4,11,185,0,9,411,60,4,20,102,CM,102,102
2042881,C,M,283,13,17,281,11,19,564,60,24,36,50,CM,50,50
2123657,C,M,278,9,20,276,10,17,554,60,19,37,73,CM,73,73
985110,C,M,290,20,10,293,23,7,583,60,43,17,6,CM,6,17
2042883,C,M,284,15,14,278,9,20,562,60,24,34,53,CM,53,53
1015383,C,M,277,7,23,282,12,18,559,60,19,41,62,CM,62,62
2030392,C,M,272,6,20,268,2,24,540,60,8,44,89,CM,89,89
2040926,C,M,279,10,19,45,1,3,324,36,11,22,49,,,
2040057,C,M,286,16,14,287,17,13,573,60,33,27,26,CM,27,9
2103580,C,M,278,11,17,276,10,17,554,60,21,34,72,CM,72,72
2106891,C,M,180,1,8,192,1,7,372,60,2,15,103,CM,103,103
2044723,C,M,289,19,11,295,25,5,584,60,44,16,4,CM,4,9
2018812,C,M,287,17,13,285,15,15,572,60,32,28,28,CM,31,17
2083813,C,M,278,9,20,280,10,20,558,60,19,40,63,CM,63,63
1035601,C,M,280,10,20,278,8,22,558,60,18,42,65,CM,65,65
2033273,C,M,282,12,18,283,13,17,565,60,25,35,47,CM,47,47
2110473,C,M,272,7,18,273,7,19,545,60,14,37,85,CM,85,85
2029435,C,M,282,13,16,280,11,18,562,60,24,34,53,CM,53,53
2036944,C,M,0,0,0,0,0,0,0,6,0,0,,,,
2034701,C,M,289,19,11,278,8,22,567,60,27,33,42,CM,42,42
