WaID,Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank,Email
1051065,B,M,267,11,10,256,5,13,523,60,16,23,3,BM,3,1,
3028731,B,M,257,7,8,262,10,9,519,60,17,17,4,BM,4,3,
2068977,B,M,237,4,9,245,2,11,482,60,6,20,8,BM,8,6,
3030585,B,M,231,5,6,213,3,6,444,60,8,12,11,BM,11,9,
2027976,B,M,219,4,5,241,3,9,460,60,7,14,10,BM,10,5,
2112372,B,M,271,11,10,268,11,9,539,60,22,19,2,BM,2,4,
3042724,B,M,157,0,3,145,0,0,302,60,0,3,19,BM,19,19,
3020475,B,M,211,2,8,211,1,10,422,60,3,18,15,BM,15,9,
3043522,B,M,161,2,2,136,2,1,297,60,4,3,21,BM,21,21,
1043720,B,M,221,2,6,165,1,3,386,60,3,9,17,BM,17,17,
3010214,B,M,259,13,4,250,3,9,509,60,16,13,5,BM,5,7,
2132405,B,M,218,4,4,211,3,5,429,60,7,9,14,BM,14,9,
3010879,B,M,238,3,10,227,1,10,465,60,4,20,9,BM,9,9,
2130898,B,M,215,2,3,222,3,10,437,60,5,13,12,BM,12,9,
977525,B,M,179,3,4,178,1,3,357,60,4,7,18,BM,18,18,
3025917,B,M,271,10,12,269,10,12,540,60,20,24,1,BM,1,2,
3014129,B,M,240,6,7,246,8,6,486,60,14,13,7,BM,7,9,
3035674,B,M,148,0,0,152,1,1,300,60,1,1,20,BM,20,20,
2086867,B,M,255,10,8,248,7,6,503,60,17,14,6,BM,6,8,
2132317,B,M,218,2,8,218,2,6,436,60,4,14,13,BM,13,9,
2097364,B,M,195,3,3,212,3,3,407,60,6,6,16,BM,16,9,
2040781,B,W,202,2,7,193,1,5,395,60,3,12,12,BW,12,8,
2082438,B,W,254,8,7,242,6,6,496,60,14,13,1,BW,1,5,
2094744,B,W,204,0,5,187,2,6,391,60,2,11,13,BW,13,9,
2135074,B,W,240,4,8,231,5,7,471,60,9,15,4,BW,4,2,
2086455,B,W,211,0,6,191,0,2,402,60,0,8,11,BW,11,9,
2100422,B,W,222,6,5,228,5,6,450,60,11,11,8,BW,8,4,
2123656,B,W,162,2,1,178,3,2,340,60,5,3,16,BW,16,9,
2037920,B,W,231,2,8,238,3,10,469,60,5,18,5,BW,5,9,
3047674,B,W,155,1,2,173,0,0,328,60,1,2,17,BW,17,17,
2075004,B,W,210,1,5,214,0,0,424,60,1,5,9,BW,9,9,
3045313,B,W,149,1,4,169,0,0,318,60,1,4,18,BW,18,18,
1005181,B,W,205,3,3,212,1,2,417,60,4,5,10,BW,10,9,
3019238,B,W,188,2,4,185,1,3,373,60,3,7,14,BW,14,9,
2083105,B,W,178,2,5,172,1,3,350,60,3,8,15,BW,15,9,
1012690,B,W,225,4,7,231,2,8,456,60,6,15,6,BW,6,7,
1009625,B,W,248,9,8,244,7,6,492,60,16,14,2,BW,2,3,
3022591,B,W,145,1,0,159,0,5,304,60,1,5,19,BW,19,19,
2053442,B,W,246,4,8,238,8,6,484,60,12,14,3,BW,3,1,
3008962,B,W,229,2,6,224,0,9,453,60,2,15,7,BW,7,6,
3044126,C,M,263,6,17,264,4,18,527,60,10,35,68,CM,66,,
2049136,C,M,281,11,19,284,14,16,565,60,25,35,36,CM,35,,
3016118,C,M,280,10,20,277,10,17,557,60,20,37,50,CM,49,,
2068600,C,M,288,18,12,281,12,17,569,60,30,29,30,CM,30,,
1022142,C,M,281,12,17,287,17,13,568,60,29,30,32,CM,31,,
985110,C,M,288,18,12,292,22,8,580,60,40,20,14,CM,14,,
2061654,C,M,289,19,11,287,17,13,576,60,36,24,17,CM,17,,
3004990,C,M,270,3,24,270,6,18,540,60,9,42,65,CM,63,,
2091116,C,M,258,0,21,270,5,20,528,60,5,41,67,CM,65,,
2042883,C,M,281,14,14,283,13,17,564,60,27,31,37,CM,36,,
2091118,C,M,275,8,19,272,6,20,547,60,14,39,58,CM,57,,
2042881,C,M,292,22,8,292,22,8,584,60,44,16,7,CM,7,,
3036174,C,M,268,5,19,273,7,19,541,60,12,38,62,CM,60,,
2101430,C,M,267,8,13,276,8,20,543,60,16,33,61,CM,59,,
2125306,C,M,296,26,4,297,27,3,593,60,53,7,2,CM,2,,
2095684,C,M,281,11,19,281,11,19,562,60,22,38,45,CM,44,,
2096245,C,M,283,13,17,289,19,11,572,60,32,28,24,CM,25,,
2124692,C,M,292,22,8,290,20,10,582,60,42,18,10,CM,10,,
1038513,C,M,286,16,14,288,18,12,574,60,34,26,19,CM,19,,
